bgt_type,x,y
lichtmast,119318.758,485146.799
lichtmast,119325.188,485103.206
lichtmast,119341.615,485113.823
lichtmast,119334.726,485153.871
lichtmast,119312.907,485104.038
lichtmast,119338.735,485122.563
lichtmast,119322.317,485122.907
lichtmast,119298.865,485105.734
boom,119304.206,485107.907
boom,119336.933,485134.216
boom,119328.188,485154.259
boom,119340.261,485145.428
boom,119312.511,485113.21
boom,119331.571,485132.385
boom,119318.868,485120.956
boom,119332.521,485144.204
boom,119327.372,485142.216
boom,119330.656,485097.054
boom,119323.181,485152.102
verkeersbord,119354.075,485120.803
verkeersbord,119322.597,485134.532
verkeersbord,119319.521,485145.737
verkeersbord,119320.429,485100.768
verkeersbord,119334.995,485153.944
verkeersbord,119311.085,485098.298
verkeersbord,119302.449,485107.038
verkeersbord,119322.086,485136.334
lichtmast,119887.245,485292.216
lichtmast,119901.956,485271.985
lichtmast,119876.85,485287.845
lichtmast,119866.883,485289.909
lichtmast,119897.793,485296.645
lichtmast,119871.537,485278.187
lichtmast,119891.719,485266.768
lichtmast,119896.612,485255.638
boom,119889.08,485303.32
boom,119877.99,485298.42
boom,119886.287,485280.055
boom,119894.57,485275.44
boom,119896.714,485284.385
boom,119857.245,485282.483
boom,119889.133,485287.524
boom,119853.49,485273.29
boom,119899.819,485247.739
boom,119894.323,485260.968
verkeersbord,119900.536,485296.942
verkeersbord,119874.757,485285.613
verkeersbord,119894.987,485274.157
verkeersbord,119867.267,485274.976
verkeersbord,119865.517,485274.481
verkeersbord,119866.977,485292.854
