bgt_type,polygon,x_min,y_max,x_max,y_min
pand,"[[119291.054, 485150.1071], [119290.2701, 485149.8766], [119289.9326, 485150.4442], [119288.5845, 485149.867], [119288.353, 485149.768], [119288.5259, 485149.3637], [119292.053, 485141.1121], [119292.483, 485140.106], [119293.9287, 485136.8262], [119293.965, 485136.744], [119293.9851, 485136.7525], [119299.7214, 485139.172], [119299.885, 485139.241], [119299.7985, 485139.456], [119298.0083, 485143.9037], [119296.4635, 485147.7417], [119296.2747, 485148.2109], [119295.9124, 485149.111], [119295.817, 485149.348], [119295.7102, 485149.5957], [119295.6845, 485149.6555], [119295.5825, 485149.8921], [119295.3407, 485150.4531], [119295.2568, 485150.2785], [119295.1907, 485150.4178], [119294.3456, 485150.0527], [119293.0859, 485149.5084], [119291.59, 485148.862], [119291.5208, 485149.0228], [119291.054, 485150.1071]]",119288.353,485150.4531,119299.885,485136.744
pand,"[[119283.4591, 485185.7479], [119283.7636, 485185.795], [119283.6534, 485185.2877], [119283.6491, 485185.2673], [119283.619, 485185.1289], [119283.3842, 485185.0563], [119283.2822, 485185.0249], [119284.6179, 485181.8597], [119284.7637, 485181.9239], [119284.7969, 485181.8486], [119287.6876, 485183.0731], [119288.3301, 485183.3453], [119288.4894, 485183.4128], [119289.3973, 485183.7974], [119294.9241, 485186.1385], [119295.7479, 485186.4895], [119295.7698, 485186.4968], [119297.1351, 485187.0752], [119297.5559, 485187.2534], [119297.4717, 485187.469], [119297.5883, 485187.5229], [119295.8147, 485191.7124], [119295.0045, 485193.6264], [119294.9511, 485193.7524], [119294.8398, 485194.0152], [119294.8311, 485194.036], [119294.1223, 485193.7362], [119293.358, 485193.413], [119292.8779, 485193.712], [119292.7775, 485193.7745], [119292.621, 485193.872], [119292.2129, 485193.699], [119291.1195, 485193.2354], [119291.0781, 485192.987], [119291.0136, 485192.9571], [119290.886, 485192.365], [119289.6338, 485191.8342], [119288.7682, 485191.4674], [119287.88, 485191.0909], [119287.682, 485191.007], [119287.4782, 485191.1335], [119286.9714, 485191.4479], [119286.7202, 485191.2138], [119284.488, 485189.1335], [119284.4042, 485189.0555], [119283.72, 485189.326], [119283.845, 485189.034], [119283.6324, 485188.944], [119283.5875, 485188.925], [119283.2456, 485188.7801], [119282.3409, 485188.397], [119283.2997, 485186.1257], [119283.4591, 485185.7479]]",119282.3409,485194.036,119297.5883,485181.8486
pand,"[[119308.0759, 485089.1021], [119309.0193, 485089.5014], [119309.29, 485089.616], [119309.0178, 485090.2589], [119308.3915, 485091.7378], [119308.1043, 485092.4161], [119306.6314, 485095.8503], [119306.6359, 485095.8834], [119306.5341, 485096.1239], [119306.452, 485096.3173], [119306.4012, 485096.2879], [119306.4093, 485096.3335], [119304.0002, 485095.3494], [119304.1382, 485095.2508], [119303.7147, 485095.0737], [119303.573, 485095.1748], [119303.5216, 485095.1538], [119303.5796, 485095.0172], [119294.1344, 485091.0684], [119296.9169, 485084.5375], [119296.9742, 485084.4028], [119306.3925, 485088.3895], [119307.4207, 485088.8247], [119308.0759, 485089.1021]]",119294.1344,485096.3335,119309.29,485084.4028
pand,"[[119313.3076, 485119.3374], [119313.327, 485120.6886], [119313.6899, 485121.0479], [119314.1968, 485120.7982], [119314.316, 485121.013], [119314.7122, 485121.7983], [119314.6532, 485121.8431], [119314.731, 485121.8356], [119314.837, 485122.046], [119314.9205, 485122.2364], [119315.0366, 485122.5011], [119315.302, 485123.106], [119315.512, 485123.644], [119315.5682, 485123.8069], [119315.3154, 485123.9256], [119315.3303, 485124.0013], [119315.3677, 485124.1924], [119315.4932, 485124.8336], [119316.0825, 485125.3915], [119316.345, 485126.413], [119316.4181, 485126.7543], [119316.4659, 485126.978], [119316.472, 485127.009], [119315.2742, 485127.4181], [119315.145, 485127.4622], [119306.698, 485130.347], [119305.0022, 485130.982], [119304.942, 485131.0045], [119304.4041, 485131.206], [119304.2787, 485131.1488], [119303.625, 485130.8507], [119303.207, 485130.66], [119303.1929, 485130.6222], [119302.4127, 485128.5373], [119302.401, 485128.506], [119302.6986, 485128.3946], [119303.9869, 485127.9126], [119304.8359, 485127.595], [119304.7087, 485127.2845], [119303.0859, 485123.323], [119299.6357, 485121.8438], [119299.417, 485121.75], [119299.303, 485122.016], [119299.1548, 485121.9552], [119298.762, 485121.7939], [119298.6266, 485121.7382], [119298.026, 485121.448], [119297.9926, 485121.4779], [119293.4511, 485119.613], [119293.5636, 485119.3393], [119293.58, 485119.2992], [119294.6395, 485116.7214], [119297.3097, 485110.2249], [119297.827, 485108.966], [119298.0536, 485109.0591], [119300.2789, 485109.9734], [119303.8409, 485111.437], [119303.9952, 485111.5081], [119304.6989, 485111.8321], [119304.892, 485111.921], [119305.916, 485112.46], [119306.3052, 485112.6857], [119306.416, 485112.75], [119306.897, 485113.0552], [119307.3929, 485113.37], [119307.8401, 485113.689], [119308.335, 485114.042], [119308.792, 485114.397], [119309.4711, 485114.9687], [119309.677, 485115.142], [119310.2543, 485115.6844], [119310.9056, 485116.6242], [119310.9895, 485116.4182], [119311.702, 485117.205], [119312.073, 485117.649], [119312.2784, 485117.9163], [119312.778, 485118.566], [119313.3076, 485119.3374]]",119293.4511,485131.206,119316.472,485108.966
pand,"[[119301.161, 485131.208], [119301.4417, 485131.3294], [119303.7257, 485132.3171], [119303.915, 485132.399], [119303.8351, 485132.5838], [119303.0023, 485134.5088], [119302.9778, 485134.5655], [119302.962, 485134.602], [119300.3242, 485133.4609], [119300.209, 485133.411], [119300.2673, 485133.2759], [119301.1285, 485131.2833], [119301.161, 485131.208]]",119300.209,485134.602,119303.915,485131.208
pand,"[[119290.4132, 485176.6578], [119287.3844, 485175.3748], [119287.359, 485175.364], [119287.394, 485175.2809], [119288.3826, 485172.9322], [119288.5809, 485173.0002], [119288.6471, 485172.8688], [119288.7961, 485172.9212], [119288.8409, 485172.937], [119288.9568, 485172.669], [119289.471, 485171.4787], [119289.8077, 485170.6991], [119290.2113, 485170.8632], [119290.3341, 485170.6118], [119290.9171, 485170.8585], [119291.2843, 485171.0139], [119291.3073, 485171.0236], [119291.3942, 485171.0604], [119291.431, 485171.076], [119291.4431, 485171.0429], [119291.684, 485170.9566], [119291.6509, 485170.9199], [119291.5889, 485170.8511], [119292.0691, 485170.6575], [119293.9608, 485169.8945], [119294.0461, 485170.1099], [119294.5839, 485169.9171], [119294.7411, 485169.8608], [119297.4876, 485171.0225], [119297.4507, 485171.1043], [119298.222, 485171.4601], [119298.2672, 485171.3523], [119300.9429, 485172.484], [119301.3361, 485173.2358], [119301.6427, 485173.1317], [119302.4473, 485175.1097], [119302.5637, 485175.3962], [119302.5248, 485175.5085], [119301.8472, 485177.4612], [119300.5691, 485180.4804], [119300.397, 485180.887], [119299.7167, 485180.5988], [119298.9157, 485180.2595], [119298.4585, 485180.0659], [119298.0642, 485179.8988], [119297.847, 485179.8068], [119297.6882, 485179.7395], [119292.136, 485177.3876], [119292.0361, 485177.3453], [119291.4756, 485177.1289], [119291.3855, 485177.0697], [119291.2296, 485177.0036], [119290.4132, 485176.6578]]",119287.359,485180.887,119302.5637,485169.8608
pand,"[[119309.6039, 485150.1348], [119309.4108, 485150.2277], [119307.923, 485150.944], [119307.854, 485150.803], [119303.9074, 485150.4474], [119303.1752, 485150.3815], [119302.249, 485150.298], [119302.2996, 485150.1715], [119302.5356, 485149.5807], [119303.3862, 485147.4521], [119305.516, 485142.1223], [119306.374, 485139.975], [119306.4442, 485139.8054], [119307.6971, 485136.7797], [119307.728, 485136.705], [119308.0144, 485136.8273], [119314.8323, 485139.7399], [119315.2, 485139.897], [119315.1459, 485140.0231], [119311.874, 485147.65], [119311.911, 485147.687], [119309.694, 485149.989], [119309.726, 485150.076], [119309.6039, 485150.1348]]",119302.249,485150.944,119315.2,485136.705
pand,"[[119298.3829, 485180.0338], [119298.4397, 485180.0579], [119299.764, 485180.6189], [119300.0276, 485180.7305], [119300.397, 485180.887], [119300.1041, 485181.5788], [119299.7075, 485182.5159], [119299.5065, 485182.7812], [119299.3844, 485183.2793], [119298.8975, 485184.4298], [119298.0037, 485186.5416], [119297.6801, 485187.306], [119297.0538, 485187.0407], [119295.7319, 485186.4808], [119295.4534, 485186.3628], [119295.4307, 485186.3612], [119295.273, 485186.2863], [119294.9871, 485186.1652], [119289.2483, 485183.7342], [119288.5518, 485183.4392], [119287.7473, 485183.0984], [119287.7245, 485183.0888], [119284.6491, 485181.786], [119287.549, 485175.4445], [119290.3256, 485176.6207], [119290.4738, 485176.6834], [119291.281, 485177.0254], [119291.9684, 485177.3166], [119297.6515, 485179.724], [119297.686, 485179.7386], [119298.2751, 485179.9881], [119298.3829, 485180.0338]]",119284.6491,485187.306,119300.397,485175.4445
pand,"[[119295.817, 485149.348], [119295.9634, 485148.9842], [119297.754, 485144.5356], [119298.3606, 485143.0285], [119299.885, 485139.241], [119300.1248, 485138.6941], [119300.1384, 485138.6627], [119300.5376, 485137.7519], [119300.606, 485137.596], [119301.2103, 485137.8453], [119306.2002, 485139.9033], [119306.374, 485139.975], [119306.355, 485140.0225], [119305.1545, 485143.027], [119304.6124, 485144.3836], [119302.483, 485149.7123], [119302.249, 485150.298], [119302.163, 485150.415], [119302.052, 485150.3658], [119298.775, 485148.913], [119298.3463, 485149.9108], [119297.6583, 485149.6433], [119297.4382, 485150.047], [119296.1709, 485149.5006], [119295.817, 485149.348]]",119295.817,485150.415,119306.374,485137.596
pand,"[[119771.606, 485280.3247], [119773.8655, 485281.2846], [119774.8648, 485281.7091], [119774.9602, 485281.7496], [119775.5031, 485281.9803], [119775.524, 485281.9892], [119776.1517, 485282.2558], [119776.0761, 485282.4145], [119775.5557, 485283.5051], [119775.321, 485283.997], [119774.9225, 485284.832], [119775.3439, 485285.0579], [119775.7767, 485284.7594], [119775.5916, 485285.1908], [119775.1719, 485286.1692], [119775.1072, 485286.32], [119774.9626, 485286.6569], [119773.0942, 485291.0123], [119772.603, 485292.1573], [119770.5465, 485296.9511], [119770.435, 485297.211], [119770.0997, 485297.0686], [119765.0861, 485294.9389], [119765.2188, 485294.6199], [119765.002, 485294.5251], [119770.1007, 485282.62], [119770.2422, 485282.2896], [119770.284, 485282.192], [119771.0343, 485280.4835], [119771.183, 485280.145], [119771.606, 485280.3247]]",119765.002,485297.211,119776.1517,485280.145
